Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0603,5,0.1uF,C14663
"FID1, FID2, FID3",fiducial_jlcpcb_smt,3,Fiducial,
"H1, H2",MountingHole_3.2mm_M3_Pad,2,MountingHole,
"J1, J2",PinHeader_1x04_P2.54mm_Horizontal,2,Conn_01x04,
J3,DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm,1,DE9_Receptacle_MountingHoles,
"R1, R2",0603,2,10k,C25804
U1,TSSOP-16_4.4x5mm_P0.65mm,1,MAX3221,C44383
